RANK,NAME,TEAM,CUR,POS,AGE,GP,MpG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PpG,RpG,ApG,SpG,BpG,TOpG,P+R,P+A,P+R+A,VI,ORtg,DRtg
,Jabari Smith Jr.,Hou,*,F,22.6,22,34.0,17.8,10.2,64,0.797,140,0.536,124,0.371,0.545,0.58,15.4,6.7,2.0,0.7,0.8,1.4,22.1,17.5,24.2,7.0,124.4,107.2
,Alperen Sengun,Hou,*,C,23.4,21,36.2,27.2,16.2,142,0.739,311,0.527,57,0.351,0.527,0.573,23.5,9.4,7.1,1.5,1.0,3.4,32.9,30.6,40.0,12.8,122.7,104.7
,Steven Adams,Hou,*,C,32.4,19,21.3,12.2,20.7,44,0.75,80,0.538,0,0.0,0.538,0.599,6.3,8.6,1.5,0.7,0.7,1.1,14.8,7.7,16.3,8.1,134.3,105.3
,Kevin Durant,Hou,*,F,37.2,21,35.8,26.4,15.2,138,0.891,264,0.538,94,0.404,0.556,0.622,24.8,4.6,4.0,1.0,0.8,3.0,29.4,28.8,33.4,8.6,123.5,110.5
,Amen Thompson,Hou,*,G-F,22.9,23,36.5,20.8,15.2,99,0.808,275,0.531,48,0.188,0.494,0.544,17.3,7.3,5.3,1.3,0.5,2.5,24.7,22.6,30.0,9.6,119.8,109.6
,Tari Eason,Hou,*,F,24.6,11,23.2,18.9,16.6,7,0.714,42,0.476,53,0.509,0.637,0.642,11.5,5.2,1.6,0.8,0.5,1.7,16.6,13.1,18.3,7.9,121.4,108.5
,Reed Sheppard,Hou,*,G,21.5,23,25.2,19.8,10.8,23,0.696,105,0.495,135,0.437,0.585,0.594,12.9,3.1,3.1,1.5,0.6,1.3,16.0,16.0,19.2,7.9,125.5,107.5
,Clint Capela,Hou,*,C,31.6,22,11.4,13.0,13.8,17,0.647,62,0.565,0,0.0,0.565,0.583,3.7,4.6,0.4,0.4,0.7,0.5,8.3,4.1,8.7,6.7,133.7,106.0
,Josh Okogie,Hou,*,G,27.3,23,21.2,13.0,15.1,34,0.706,57,0.544,61,0.41,0.581,0.605,7.0,3.0,1.0,1.4,0.2,0.9,10.0,8.0,10.9,5.2,124.1,107.4
,Luguentz Dort,Okc,*,G,26.7,17,28.3,12.7,7.4,14,0.929,36,0.528,89,0.315,0.488,0.515,7.9,3.8,1.2,0.9,0.4,0.6,11.8,9.1,12.9,4.7,111.3,99.6
,Chet Holmgren,Okc,*,C-F,23.6,22,28.8,23.9,13.8,90,0.789,184,0.658,84,0.393,0.636,0.67,18.7,8.0,1.6,0.6,1.5,2.0,26.7,20.4,28.4,8.6,123.3,96.3
,Isaiah Hartenstein,Okc,*,C-F,27.6,20,27.4,17.5,21.0,50,0.64,154,0.682,4,0.0,0.665,0.672,12.1,10.6,3.3,1.3,0.8,2.1,22.7,15.4,26.0,11.0,132.1,94.1
,Cason Wallace,Okc,*,G,22.1,25,27.7,13.3,12.5,13,0.769,80,0.538,102,0.373,0.549,0.559,8.4,3.1,2.4,2.3,0.2,1.0,11.5,10.8,13.9,5.7,112.5,100.1
,Shai Gilgeous-Alexander,Okc,*,G,27.4,25,33.2,33.2,9.0,242,0.884,358,0.603,126,0.437,0.617,0.687,32.4,4.6,6.4,1.4,0.7,1.9,37.0,38.9,43.5,11.9,138.2,103.3
,Jaylin Williams,Okc,*,F,23.5,25,18.3,15.3,16.7,29,0.655,22,0.636,102,0.294,0.476,0.501,5.5,4.7,2.4,0.7,0.5,1.0,10.2,7.9,12.6,8.7,106.0,95.8
,Aaron Wiggins,Okc,*,G,27.0,15,24.2,20.8,10.6,13,0.769,67,0.522,84,0.417,0.579,0.59,12.3,3.1,1.9,0.6,0.5,1.2,15.4,14.3,17.3,6.9,113.4,101.9
,Alex Caruso,Okc,*,G,31.8,17,18.8,14.7,16.3,10,0.8,34,0.5,53,0.358,0.523,0.542,5.8,2.6,2.5,1.8,0.3,1.0,8.5,8.3,10.9,7.1,111.6,99.9
,Brooks Barnhizer,Okc,*,G,23.8,17,7.7,9.4,11.4,6,0.667,19,0.579,4,0.25,0.543,0.566,1.7,1.9,0.4,0.2,0.1,0.2,3.6,2.1,4.1,5.7,122.6,99.3
,Ajay Mitchell,Okc,*,G,23.5,26,26.3,22.5,12.9,87,0.885,194,0.515,82,0.354,0.52,0.579,14.0,3.3,3.7,1.5,0.3,1.6,17.3,17.7,21.0,8.4,116.5,101.5
,Chris Youngblood,Okc,*,G,23.9,19,5.6,13.8,3.2,7,1.0,5,0.4,25,0.32,0.467,0.529,1.8,1.0,0.3,0.1,0.0,0.1,2.8,2.2,3.2,5.8,119.6,93.6
,Jimmy Butler,Gol,*,F,36.3,23,31.2,22.0,11.2,179,0.849,217,0.525,45,0.444,0.55,0.646,19.1,5.9,5.0,1.6,0.2,1.4,25.0,24.1,30.0,10.6,138.7,112.8
,Jonathan Kuminga,Gol,*,F,23.2,17,25.7,23.5,19.6,54,0.741,126,0.484,50,0.32,0.483,0.526,12.4,6.3,2.6,0.3,0.4,2.5,18.6,15.0,21.3,9.1,100.5,109.8
,Draymond Green,Gol,*,F,35.8,21,28.2,17.0,29.8,23,0.652,63,0.476,97,0.34,0.497,0.511,8.3,6.2,5.5,0.9,0.9,3.2,14.5,13.8,20.0,9.3,96.4,101.8
,Brandin Podziemski,Gol,*,G,22.8,27,27.7,18.4,13.4,62,0.758,130,0.477,128,0.406,0.543,0.573,12.1,4.7,3.2,1.2,0.2,1.5,16.8,15.3,20.0,8.2,114.0,108.7
