RANK,REFEREE,ROLE,GENDER,EXPERIENCE (YEARS),GAMES OFFICIATED,HOME TEAM WIN%,HOME TEAM POINTS DIFFERENTIAL,TOTAL POINTS PER GAME,CALLED FOULS PER GAME,FOUL% AGAINST ROAD TEAMS,FOUL% AGAINST HOME TEAMS,FOUL DIFFERENTIAL (Ag.Rd Tm) - (Ag. Hm Tm),Unnamed: 13
,Jacyn Goble,CREW,MALE,10,11,0.818,7.8,242.5,44.2,0.508,0.492,0.7,
,Nick Buchert,CREW,MALE,16,11,0.545,-1.4,243.4,49.5,0.505,0.494,0.5,
,John Butler,CREW,MALE,8,11,0.636,4.4,228.0,43.5,0.51,0.489,0.9,
,Nate Green,CREW,MALE,7,11,0.545,0.0,238.0,45.1,0.52,0.48,1.8,
,Ray Acosta,CREW,MALE,9,10,0.8,7.9,232.9,46.1,0.486,0.514,-1.3,
,Natalie Sago,CREW,FEMALE,8,10,0.3,-2.2,232.0,43.4,0.514,0.486,1.2,
,Marc Davis,CHIEF,MALE,27,10,0.3,-6.5,231.7,40.5,0.521,0.479,1.7,
,Tony Brothers,CHIEF,MALE,32,10,0.7,8.0,227.8,44.2,0.493,0.507,-0.6,
,Tyler Ford,CREW,MALE,12,10,0.5,1.1,230.3,43.8,0.532,0.468,2.8,
,JB DeRosa,CHIEF,MALE,9,10,0.2,-5.5,235.1,44.9,0.481,0.519,-1.7,
,Jason Goldenberg,CREW,MALE,10,10,0.7,5.3,241.1,47.6,0.506,0.494,0.6,
,Pat Fraher,CHIEF,MALE,30,10,0.7,3.7,234.9,47.1,0.533,0.467,3.1,
,Andy Nagy,CREW,MALE,7,9,0.556,0.0,232.2,39.7,0.515,0.484,1.2,
,Sean Corbin,CHIEF,MALE,33,9,0.778,2.7,236.9,44.1,0.519,0.481,1.7,
,Phenizee Ransom,CREW,MALE,10,9,0.444,2.7,237.1,44.0,0.52,0.48,1.8,
,Mark Lindsay,CHIEF,MALE,19,9,0.556,0.2,227.6,44.7,0.529,0.47,2.7,
,Zach Zarba,CHIEF,MALE,23,9,0.556,-1.1,226.7,45.6,0.461,0.538,-3.6,
,James Capers,CHIEF,MALE,30,9,0.778,5.2,231.2,41.9,0.528,0.472,2.3,
,Eric Dalen,CREW,MALE,18,9,0.556,-0.2,223.8,43.9,0.519,0.481,1.7,
,Dedric Taylor,CREW,MALE,13,9,0.778,12.7,233.3,44.7,0.532,0.467,2.9,
,Gediminas Petraitis,CREW,MALE,12,8,0.625,3.6,231.4,43.4,0.507,0.493,0.6,
,Mousa Dagher,CREW,MALE,8,8,0.25,-11.0,236.8,45.1,0.491,0.51,-0.9,
,Scott Foster,CHIEF,MALE,32,8,0.25,-2.8,232.3,46.0,0.478,0.522,-2.0,
,Justin Van Duyne,CREW,MALE,13,8,0.5,-1.8,231.3,41.6,0.526,0.475,2.1,
,Scott Twardoski,CREW,MALE,16,8,0.5,3.9,226.9,45.1,0.51,0.491,0.9,
,Brent Barnaky,CREW,MALE,16,8,0.625,9.3,229.0,39.9,0.467,0.533,-2.6,
,Brandon Schwab,CREW,MALE,5,8,0.625,5.9,235.4,44.3,0.514,0.485,1.3,
,Che Flores,CREW,FEMALE,5,8,0.5,0.9,235.4,45.8,0.508,0.491,0.8,
,Suyash Mehta,CREW,MALE,7,8,0.375,-1.0,227.8,43.9,0.535,0.464,3.1,
,Sean Wright,CHIEF,MALE,21,8,0.625,6.3,247.5,47.8,0.528,0.471,2.8,
,Mitchell Ervin,CREW,MALE,12,7,0.286,-1.0,241.9,43.6,0.491,0.508,-0.7,
,Danielle Scott,CREW,FEMALE,0,7,0.571,-2.4,242.7,44.3,0.503,0.497,0.3,
,Courtney Kirkland,CHIEF,MALE,27,7,0.429,-2.4,234.7,44.1,0.528,0.473,2.4,
,Matt Kallio,CREW,MALE,5,7,0.714,8.3,232.0,42.9,0.546,0.453,4.0,
,John Goble,CHIEF,MALE,19,7,0.571,3.4,230.0,41.6,0.515,0.484,1.3,
,JD Ralls,CREW,MALE,3,7,0.571,2.714,229.0,40.286,0.539,0.461,3.1,
,Matt Myers,CREW,MALE,14,7,0.571,3.4,238.0,43.0,0.528,0.472,2.4,
,Kevin Scott,CREW,MALE,16,7,0.571,8.0,240.6,40.9,0.461,0.538,-3.1,
,Tyler Ricks,CREW,MALE,5,7,0.714,2.7,218.4,40.6,0.493,0.507,-0.6,
,Tre Maddox,CHIEF,MALE,16,7,0.857,8.1,241.3,44.4,0.541,0.46,3.6,
,Biniam Maru,CREW,MALE,3,7,0.286,-5.571,225.6,45.857,0.498,0.502,-0.1,
,Robert Hussey,CREW,MALE,5,7,0.714,3.7,232.0,41.4,0.431,0.569,-5.7,
,John Conley,CREW,MALE,7,7,0.714,5.4,238.0,46.3,0.478,0.521,-2.0,
,CJ Washington,CREW,MALE,12,6,0.667,3.7,241.0,47.8,0.495,0.506,-0.5,
,Jenna Schroeder,CREW,FEMALE,7,6,0.833,6.8,246.5,44.7,0.496,0.503,-0.3,
,Evan Scott,CREW,MALE,7,6,0.5,4.2,231.8,43.5,0.483,0.517,-1.5,
,Simone Jelks,CREW,FEMALE,7,6,0.5,-1.0,230.3,44.5,0.479,0.521,-1.8,
,Sha'Rae Mitchell,CREW,FEMALE,4,6,0.833,11.7,233.0,42.5,0.514,0.486,1.2,
,Jonathan Sterling,CREW,MALE,9,6,0.667,3.2,241.7,40.7,0.467,0.532,-2.7,
,Josh Tiven,CHIEF,MALE,16,6,0.667,4.8,230.5,44.7,0.492,0.507,-0.7,
,Marat Kogut,CHIEF,MALE,17,6,0.333,0.2,231.8,42.5,0.498,0.502,-0.2,
,Kevin Cutler,CHIEF,MALE,16,6,0.5,5.3,235.7,40.5,0.539,0.461,3.2,
,Pat O'Connell,CREW,MALE,4,6,0.833,13.7,232.3,44.7,0.544,0.455,4.0,
,Leon Wood,CHIEF,MALE,31,6,0.167,-2.3,241.0,41.3,0.476,0.525,-2.0,
,Brandon Adair,CREW,MALE,9,6,0.833,7.0,236.3,42.5,0.51,0.49,0.8,
,James Williams,CREW,MALE,16,6,0.667,-0.8,235.2,44.0,0.455,0.545,-4.0,
,J.T. Orr,CREW,MALE,16,5,0.6,11.4,216.6,38.4,0.536,0.464,2.8,
,Brett Nansel,CREW,MALE,12,5,0.8,11.6,239.2,40.4,0.485,0.515,-1.2,
,Michael Smith,CHIEF,MALE,33,5,0.8,7.0,245.4,44.2,0.502,0.498,0.2,
,Jenna Reneau,CREW,MALE,4,5,0.4,-0.2,231.4,44.2,0.489,0.511,-1.0,
,Dannica Baroody,CREW,FEMALE,1,5,0.6,7.4,241.4,46.6,0.528,0.472,2.6,
,Derrick Collins,CHIEF,MALE,27,5,0.4,-3.4,237.8,44.2,0.516,0.484,1.4,
,Kevin Cutler,CREW,MALE,16,5,0.4,-5.6,218.4,43.4,0.516,0.484,1.4,
,Curtis Blair,CHIEF,MALE,18,5,0.6,8.6,226.2,40.0,0.455,0.545,-3.6,
,Josh Tiven,CREW,MALE,16,5,0.4,-4.2,233.0,43.2,0.528,0.472,2.4,
,Brian Forte,CHIEF,MALE,20,4,0.75,3.5,231.0,42.3,0.479,0.52,-1.8,
,Ed Malloy,CHIEF,MALE,24,4,0.5,0.3,228.3,45.0,0.478,0.522,-2.0,
,James Williams,CHIEF,MALE,16,4,1.0,9.0,239.0,39.0,0.5,0.5,0.0,
,Mitchell Ervin,CHIEF,MALE,12,4,0.75,3.5,235.0,47.8,0.544,0.455,4.3,
