GAME_DATE,MATCHUP,MIN,PTS,REB,AST,FG_PCT,FG3_PCT,FT_PCT
"Nov 15, 2025",DEN @ MIN,37,27,12,11,0.533,0.5,1.0
"Nov 12, 2025",DEN @ LAC,34,55,12,6,0.783,0.833,0.875
"Nov 11, 2025",DEN @ SAC,33,35,15,7,0.842,0.5,0.667
"Nov 08, 2025",DEN vs. IND,32,32,14,14,0.714,1.0,0.917
"Nov 07, 2025",DEN vs. GSW,28,26,9,9,0.8,0.667,0.0
"Nov 05, 2025",DEN vs. MIA,37,33,15,16,0.667,0.4,0.875
"Nov 03, 2025",DEN vs. SAC,36,34,7,14,0.636,0.4,0.667
"Oct 31, 2025",DEN @ POR,37,21,14,9,0.7,0.667,0.714
"Oct 29, 2025",DEN vs. NOP,28,21,12,10,0.667,0.5,0.0
"Oct 27, 2025",DEN @ MIN,36,25,19,10,0.9,0.0,1.0
"Oct 25, 2025",DEN vs. PHX,32,14,14,15,0.625,0.0,1.0
"Oct 23, 2025",DEN @ GSW,41,21,13,10,0.348,0.154,0.75
